timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2021-09-28,0.0,179410.48223355017,-0.12454043667750005,78914.53524641332,0.0015785319652722452
2021-09-29,0.0,179410.48223355017,-0.12454043667750005,78165.93886462916,0.009486166007905195
2021-09-30,0.0,179410.48223355017,-0.12454043667750005,78602.62008733659,-0.005586592178770999
2021-10-08,0.0,179410.48223355017,-0.12454043667750005,79912.66375545887,-0.01666666666666683
2021-10-11,0.0,179410.48223355017,-0.12454043667750005,81784.15470991927,-0.023419203747072626
2021-10-12,0.0,179410.48223355017,-0.12454043667750005,80536.49407361234,0.015255530129671957
2021-10-13,0.0,179410.48223355017,-0.12454043667750005,81409.85651902719,-0.010844306738962084
2021-10-14,0.0,179410.48223355017,-0.12454043667750005,80099.81285090491,0.016091954022988575
2021-10-15,0.0,179410.48223355017,-0.12454043667750005,80661.26013724302,-0.007009345794392496
2021-10-18,0.0,179410.48223355017,-0.12454043667750005,79413.59950093609,0.015467904098994567
2021-10-19,0.0,179410.48223355017,-0.12454043667750005,79413.59950093609,0.0
2021-10-20,0.0,179410.48223355017,-0.12454043667750005,78789.76918278263,0.00785545954438327
2021-10-21,0.0,179410.48223355017,-0.12454043667750005,80037.42981908955,-0.015835312747426666
2021-10-22,0.0,179410.48223355017,-0.12454043667750005,79101.68434185936,0.011691348402182444
2021-10-25,0.0,179410.48223355017,-0.12454043667750005,78727.38615096727,0.004731861198738252
2021-10-26,0.0,179410.48223355017,-0.12454043667750005,78477.85402370589,0.0031695721077653616
2021-10-27,0.0,179410.48223355017,-0.12454043667750005,77105.42732376828,0.01748807631160576
2021-10-28,0.0,179410.48223355017,-0.12454043667750005,76169.68184653808,0.012135922330096971
2021-10-29,0.0,179410.48223355017,-0.12454043667750005,78165.93886462916,-0.02620802620802598
2021-11-01,0.0,179410.48223355017,-0.12454043667750005,78727.38615096729,-0.007182761372705571
2021-11-02,0.0,179410.48223355017,-0.12454043667750005,77978.78976918313,0.009508716323296307
2021-11-03,0.0,179410.48223355017,-0.12454043667750005,78415.47099189056,-0.005600000000000049
2021-11-04,0.0,179410.48223355017,-0.12454043667750005,79039.30131004401,-0.007955449482895727
2021-11-05,0.0,179410.48223355017,-0.12454043667750005,81222.70742358116,-0.027624309392265234
2021-11-08,0.0,179410.48223355017,-0.12454043667750005,79850.28072364355,0.016897081413210335
2021-11-09,0.0,179410.48223355017,-0.12454043667750005,80286.96194635096,-0.005468749999999911
2021-11-10,0.0,179410.48223355017,-0.12454043667750005,80910.79226450443,-0.007770007770007803
2021-11-11,0.0,179410.48223355017,-0.12454043667750005,82532.75109170344,-0.02004626060138781
2021-11-12,-0.0003650610359250406,179344.98645705017,-0.12486003285259709,82532.75109170344,-0.0003650610359250406
2021-11-15,0.002453372177790847,179784.98645705017,-0.12271298880552486,83156.5814098569,-0.005105206809359553
2021-11-16,-0.005628946109144439,178772.98645705017,-0.12765119011379097,81721.77167810393,0.011625367469250136
2021-11-17,0.0031995885471065577,179344.98645705017,-0.12486003285259709,82532.75109170342,-0.006724075575030852
2021-11-18,-0.006624104880035286,178156.98645705017,-0.13065705177969208,80848.40923268908,0.013784058385270748
2021-11-19,0.00024697319411948193,178200.98645705017,-0.13044234737498486,80910.79226450442,-0.0005246317441520709
2021-11-22,-0.004197507628165065,177452.98645705017,-0.13409232225500764,79850.28072364353,0.008909662765050008
2021-11-23,-0.0029754359762651506,176924.98645705017,-0.13666877511149428,79101.68434185936,0.006399564023734872
2021-11-24,0.0007460789040785176,177056.98645705017,-0.1360246618973726,79288.83343730541,-0.0016198516952905528
2021-11-25,-0.002485075617768562,176616.98645705017,-0.13817170594444483,78665.00311915194,0.005382744995921507
2021-11-26,0.0002491266603663611,176660.98645705017,-0.1379570015397376,78727.38615096729,-0.0005438947512117487
2021-11-29,-0.006475679905014742,175516.98645705017,-0.1435393160621254,77105.42732376828,0.014126538795460664
2021-11-30,0.0002475291615755548,175560.43202955017,-0.14332731706710772,77854.02370555243,-0.00946120870250211
2021-12-01,0.0,175560.43202955017,-0.14332731706710772,78789.76918278263,-0.012019230769230838
2021-12-02,0.0,175560.43202955017,-0.14332731706710772,77978.78976918312,0.010292953285827466
2021-12-03,0.0,175560.43202955017,-0.14332731706710772,78165.93886462916,-0.0023999999999999577
2021-12-06,0.0,175560.43202955017,-0.14332731706710772,77791.64067373709,0.004788507581803603
2021-12-07,0.0,175560.43202955017,-0.14332731706710772,77666.87461010639,0.0016038492381716951
2021-12-08,0.0,175560.43202955017,-0.14332731706710772,78602.62008733657,-0.012048192771084265
2021-12-09,0.0,175560.43202955017,-0.14332731706710772,79039.301310044,-0.005555555555555536
2021-12-10,0.0,175560.43202955017,-0.14332731706710772,78976.91827822865,0.0007892659826361781
2021-12-13,0.0,175560.43202955017,-0.14332731706710772,80286.96194635092,-0.016587677725118377
2021-12-14,0.0,175560.43202955017,-0.14332731706710772,80848.40923268904,-0.006993006993007089
2021-12-15,0.0,175560.43202955017,-0.14332731706710772,86400.49906425485,-0.06867283950617264
2021-12-16,0.0015038554734279064,175824.44954617516,-0.14203900516394297,87024.32938240831,-0.005716361133070169
2021-12-17,-0.004896929876489375,174963.4495461752,-0.14624037999241823,85714.28571428603,0.010156833564370804
2021-12-20,-0.009373386294416752,173323.4495461752,-0.15424299871332378,83218.96444167217,0.019738695219411517
2021-12-21,-0.0004731039003360582,173241.4495461752,-0.15464312964936908,83094.19837804149,0.0010261464744765192
2021-12-22,0.014436498924198737,175742.4495461752,-0.14243913609998812,86899.56331877761,-0.031359296871597
2021-12-23,-0.010498317309018956,173897.4495461752,-0.15144208216100685,84092.32688708704,0.021806061729028325
2021-12-24,0.0011788557022254231,174102.44954617516,-0.1504417548208938,84404.24204616375,-0.0025303431108307795
2021-12-27,-0.006122831716490307,173036.4495461752,-0.15564345698948226,82782.28321896475,0.013093724085431302
2021-12-28,0.0023694429761780267,173446.44954617516,-0.153642802309256,83406.1135371182,-0.0051663520501972204
2021-12-29,-0.000945536794953572,173282.4495461752,-0.15444306418134643,83156.58140985684,0.0020462358303268147
2021-12-30,0.00662502176652402,174430.4495461752,-0.14884123107671254,84903.30630068654,-0.014380229546304246
2021-12-31,0.0056412169008341895,175414.4495461752,-0.14403965984416922,86400.49906425485,-0.011992875678151771
2022-01-04,0.00607703642862889,176480.4495461752,-0.13883795767558063,88022.45789145386,-0.012695526748266461
2022-01-05,0.0006969610532854276,176603.4495461752,-0.13823776127151272,88209.60698689992,-0.0014291906122001485
2022-01-06,-0.006964756368920244,175373.4495461752,-0.14423972531219187,86338.11603243952,0.014251650986101039
2022-01-07,-0.003974375835131605,174676.4495461752,-0.1476408382685767,85277.60449157863,0.008308861159088021
2022-01-10,0.0049291132390025805,175537.4495461752,-0.1434394634401013,86587.64815970091,-0.01043299356421623
2022-01-11,-0.007240620182678792,174266.4495461752,-0.1496414929488031,84653.77417342518,0.015093673765448012
2022-01-12,0.0007058157225348083,174389.4495461752,-0.1490412965447352,84840.92326887122,-0.0015049433047311656
2022-01-13,-0.00634786108265617,173282.4495461752,-0.15444306418134643,83156.58140985687,0.013505080093814348
2022-01-14,-0.0037857267237280112,172626.4495461752,-0.15764411166970865,82158.45290081132,0.008217274026459553
2022-01-17,-0.0002709780359440028,172579.67156992518,-0.15787237161389428,86026.2008733628,-0.04734766748165398
2022-01-18,0.0,172579.67156992518,-0.15787237161389428,84716.15720524052,0.015228426395939021
2022-01-19,0.0,172579.67156992518,-0.15787237161389428,85277.60449157863,-0.006627393225331346
2022-01-20,0.0,172579.67156992518,-0.15787237161389428,83094.19837804152,0.02560351133869787
2022-01-21,0.0,172579.67156992518,-0.15787237161389428,83094.19837804152,0.0
2022-01-24,0.0,172579.67156992518,-0.15787237161389428,81409.85651902716,0.020270270270270285
2022-01-25,0.0,172579.67156992518,-0.15787237161389428,75670.61759201527,0.07049808429118776
2022-01-26,0.0,172579.67156992518,-0.15787237161389428,76793.5121646915,-0.01483924154987637
2022-01-27,0.0,172579.67156992518,-0.15787237161389428,74859.63817841577,0.025182778229082103
2022-01-28,0.0,172579.67156992518,-0.15787237161389428,76481.59700561478,-0.021666666666666723
2022-02-07,0.0,172579.67156992518,-0.15787237161389428,77230.19338739893,-0.00978792822185981
2022-02-08,0.0,172579.67156992518,-0.15787237161389428,78665.0031191519,-0.01857835218093684
2022-02-09,0.0,172579.67156992518,-0.15787237161389428,78914.53524641329,-0.003172085646312439
2022-02-10,0.0,172579.67156992518,-0.15787237161389428,79101.68434185932,-0.002371541501976271
2022-02-11,0.0,172579.67156992518,-0.15787237161389428,78165.93886462912,0.011829652996845463
2022-02-14,0.0,172579.67156992518,-0.15787237161389428,79039.30131004399,-0.011173184357541999
2022-02-15,0.0,172579.67156992518,-0.15787237161389428,79039.30131004399,0.0
2022-02-16,0.0,172579.67156992518,-0.15787237161389428,79850.28072364349,-0.010260457774269982
2022-02-17,0.0,172579.67156992518,-0.15787237161389428,78665.00311915191,0.014843750000000044
2022-02-18,0.0,172579.67156992518,-0.15787237161389428,79538.36556456676,-0.011102299762093537
2022-02-21,0.0,172579.67156992518,-0.15787237161389428,87835.30879600784,-0.10431372549019602
2022-02-22,-0.0015505799564380363,172312.0729903002,-0.15917815783523248,84341.85901434843,0.03822214731628926
2022-02-23,0.0011897018963467065,172517.0729903002,-0.1581778304951193,84653.77417342518,-0.002508522955724457
2022-02-24,-0.015685404076801968,169811.0729903002,-0.17138215138461343,80536.49407361231,0.03295129452305068
2022-02-25,0.002386305010852352,170216.29400467518,-0.16940481646038077,79975.0467872742,0.009357645057327946
2022-02-28,0.0,170216.29400467518,-0.16940481646038077,80723.64316905836,-0.009360374414976613
2022-03-01,0.0,170216.29400467518,-0.16940481646038077,82532.75109170341,-0.022411128284389514
2022-03-02,0.0,170216.29400467518,-0.16940481646038077,83156.58140985687,-0.0075585789871503994
2022-03-03,0.0,170216.29400467518,-0.16940481646038077,82782.28321896477,0.004501125281320406
2022-03-04,0.0,170216.29400467518,-0.16940481646038077,81908.92077354994,0.010550113036925324
2022-03-07,0.0,170216.29400467518,-0.16940481646038077,77916.40673736775,0.04874333587204882
2022-03-08,0.0,170216.29400467518,-0.16940481646038077,75109.17030567715,0.03602882305844679
2022-03-09,0.0,170216.29400467518,-0.16940481646038077,70555.20898315687,0.06063122923588027
2022-03-10,0.0,170216.29400467518,-0.16940481646038077,70617.59201497221,-0.0008841732979663064
2022-03-11,0.0,170216.29400467518,-0.16940481646038077,70430.44291952616,0.0026501766784453595
2022-03-14,0.0,170216.29400467518,-0.16940481646038077,66936.99313786677,0.049601417183347984
2022-03-15,0.0,170216.29400467518,-0.16940481646038077,61572.05240174696,0.08014911463187335
2022-03-16,0.0,170216.29400467518,-0.16940481646038077,63880.22457891478,-0.037487335359675855
2022-03-17,0.0,170216.29400467518,-0.16940481646038077,65003.11915159102,-0.017578125
2022-03-18,0.0,170216.29400467518,-0.16940481646038077,65439.80037429845,-0.006717850287907945
2022-03-21,0.0,170216.29400467518,-0.16940481646038077,65377.4173424831,0.0009532888465204614
2022-03-22,0.0,170216.29400467518,-0.16940481646038077,65502.18340611379,-0.00190839694656475
2022-03-23,0.0,170216.29400467518,-0.16940481646038077,65689.33250155982,-0.0028571428571428914
2022-03-24,0.0,170216.29400467518,-0.16940481646038077,64441.6718652529,0.018993352326685642
2022-03-25,0.0,170216.29400467518,-0.16940481646038077,64753.58702432964,-0.004840271055179146
2022-03-28,0.0,170216.29400467518,-0.16940481646038077,65190.268247037064,-0.00674373795761074
2022-03-29,0.0,170216.29400467518,-0.16940481646038077,64628.820960698955,0.008612440191387516
2022-03-30,0.0,170216.29400467518,-0.16940481646038077,65315.03431066776,-0.010617760617760652
2022-03-31,0.0,170216.29400467518,-0.16940481646038077,65065.50218340637,0.003820439350525451
2022-04-01,0.0,170216.29400467518,-0.16940481646038077,66063.63069245192,-0.015340364333652934
2022-04-06,0.0,170216.29400467518,-0.16940481646038077,67685.58951965091,-0.02455146364494798
2022-04-07,0.0,170216.29400467518,-0.16940481646038077,65689.33250155982,0.029493087557603714
2022-04-08,0.0,170216.29400467518,-0.16940481646038077,64504.05489706825,0.018043684710351338
2022-04-11,0.0,170216.29400467518,-0.16940481646038077,60823.45601996281,0.05705996131528046
2022-04-12,0.0,170216.29400467518,-0.16940481646038077,62570.18091079251,-0.02871794871794875
2022-04-13,0.0,170216.29400467518,-0.16940481646038077,61384.903306300934,0.018943170488534333
2022-04-14,0.0,170216.29400467518,-0.16940481646038077,61696.81846537767,-0.005081300813008172
2022-04-15,0.0,170216.29400467518,-0.16940481646038077,60573.92389270143,0.018200202224469164
2022-04-18,0.0,170216.29400467518,-0.16940481646038077,59700.56144728657,0.014418125643666402
2022-04-19,0.0,170216.29400467518,-0.16940481646038077,60074.859638178656,-0.006269592476489061
2022-04-20,0.0,170216.29400467518,-0.16940481646038077,59388.646288209835,0.01142263759086204
2022-04-21,0.0,170216.29400467518,-0.16940481646038077,57142.85714285736,0.037815126050420145
2022-04-22,0.0,170216.29400467518,-0.16940481646038077,57080.474111042015,0.0010917030567685337
2022-04-25,0.0,170216.29400467518,-0.16940481646038077,52401.74672489103,0.08196721311475408
2022-04-26,0.0,170216.29400467518,-0.16940481646038077,50530.25577043063,0.03571428571428581
2022-04-27,0.0,170216.29400467518,-0.16940481646038077,52089.8315658143,-0.030864197530864113
2022-04-28,0.0,170216.29400467518,-0.16940481646038077,51466.00124766083,0.0119760479041916
2022-04-29,0.0,170216.29400467518,-0.16940481646038077,53898.93948845935,-0.047272727272727355
2022-05-05,0.0,170216.29400467518,-0.16940481646038077,53337.49220212124,0.01041666666666663
2022-05-06,0.0,170216.29400467518,-0.16940481646038077,52588.89582033708,0.0140350877192984
2022-05-09,0.0,170216.29400467518,-0.16940481646038077,53025.577043044505,-0.008303677342823335
2022-05-10,0.0,170216.29400467518,-0.16940481646038077,53649.40736119796,-0.0117647058823529
2022-05-11,0.0,170216.29400467518,-0.16940481646038077,53524.64129756728,0.0023255813953487747
2022-05-12,0.0,170216.29400467518,-0.16940481646038077,54023.70555209004,-0.00932400932400923
2022-05-13,0.0,170216.29400467518,-0.16940481646038077,54023.70555209004,0.0
2022-05-16,0.0,170216.29400467518,-0.16940481646038077,54335.620711166775,-0.005773672055427337
2022-05-17,0.0,170216.29400467518,-0.16940481646038077,54210.85464753608,0.0022962112514353095
2022-05-18,0.0,170216.29400467518,-0.16940481646038077,55021.83406113559,-0.014959723820483495
2022-05-19,0.0,170216.29400467518,-0.16940481646038077,54335.620711166775,0.012471655328798126
2022-05-20,0.0,170216.29400467518,-0.16940481646038077,55957.579538365775,-0.02985074626865658
2022-05-23,0.0,170216.29400467518,-0.16940481646038077,61883.96756082368,-0.10590858416945359
2022-05-24,-0.017065597325660264,167311.4512729252,-0.1835794194033008,57018.091079226666,0.06156343493240424
2022-05-25,0.006586518684859044,168413.4512729252,-0.1782020499944972,58203.36868371824,-0.014201227485819201
2022-05-26,0.005854639237824921,169399.4512729252,-0.17339071947083082,59263.88022457912,-0.012366153902582333
2022-05-27,-0.004108631962913778,168703.4512729252,-0.17678695278165416,58515.283842794975,0.008522946984454549
2022-05-30,0.0017189926928691257,168993.45127292516,-0.17537185556881124,58827.1990018717,-0.003611497712248113
2022-05-31,0.003432085655575401,169573.45127292516,-0.17254166114312514,59451.02932002516,-0.007172368215050184
2022-06-01,0.019495976375919044,172879.45127292516,-0.15640955291671432,63006.862133499904,-0.040315146394280355
2022-06-02,0.004025926707166949,173575.4512729252,-0.15301331960589085,63755.45851528407,-0.007855261411644943
2022-06-06,-0.0020048918061161825,173227.4512729252,-0.15471143626130252,63381.16032439198,0.003865949681163716
2022-06-07,-0.007366038065119707,171951.45127292516,-0.1609378639978121,62008.73362445436,0.01428750524196698
2022-06-08,0.005734176668477087,172937.45127292516,-0.1561265334741457,63069.245165315246,-0.011368439025687849
2022-06-09,-0.007713771598811703,171603.4512729252,-0.1626359806532236,61634.435433562285,0.01503598112126725
2022-06-10,0.004055862483167916,172299.4512729252,-0.1592397473424003,62383.03181534645,-0.008089886504686339
2022-06-13,-0.003029609184147297,171777.4512729252,-0.16178692232551778,61821.58452900832,0.005970390815852711
2022-06-14,0.0013505847145871552,172009.45127292516,-0.16065484455524348,62071.11665626971,-0.0026857422278951937
2022-06-15,0.011127295540075188,173923.45127292516,-0.15131520295047932,64129.756706176144,-0.022038533605653443
2022-06-16,0.002334360300629612,174329.45127292516,-0.14933406685249906,64566.43792888357,-0.004474978220771142
2022-06-17,-0.0013308135734148019,174097.4512729252,-0.15046614462277336,64316.90580162219,0.0025339207261020347
2022-06-20,-0.0016657337478502843,173807.45127292516,-0.15188124183561655,64004.990642545454,0.0031839267759131706
2022-06-21,0.001668513046340303,174097.4512729252,-0.15046614462277336,64316.90580162219,-0.003204781300638393
2022-06-22,-0.010660695986240643,172241.4512729252,-0.1595227667849689,62320.648783531105,0.020377131365844736
2022-06-23,0.00976536128538985,173923.45127292516,-0.15131520295047932,64129.756706176144,-0.01926366774363908
2022-06-24,0.0,173923.45127292516,-0.15131520295047932,64129.756706176144,0.0
2022-06-27,0.0020008802576827467,174271.4512729252,-0.1496170862950675,64504.05489706822,-0.003835695617803614
2022-06-28,0.006656282434828187,175431.45127292516,-0.14395669744369544,65751.71553337514,-0.012686077333063484
2022-06-29,-0.001983680790843878,175083.4512729252,-0.14565481409910697,65377.417342483066,0.0037089188296494102
2022-06-30,0.004969059004005016,175953.4512729252,-0.1414095224605778,66313.16281971327,-0.009343918095231718
2022-07-01,-0.005933387452461303,174909.45127292516,-0.14650387242681295,65190.26824703702,0.010999820449702491
2022-07-04,-0.003647601632483788,174271.4512729252,-0.1496170862950675,64504.05489706822,0.006878714156989818
2022-07-05,-0.005657840069604014,173285.4512729252,-0.1544284168187339,63443.54335620733,0.010783165733103894
2022-07-06,-0.0056900333683931326,172299.4512729252,-0.1592397473424003,62383.03181534645,0.011025797506729718
2022-07-07,0.003366232426830207,172879.45127292516,-0.15640955291671432,63006.862133499904,-0.006633767573169802
2022-07-08,0.00033549389226394943,172937.45127292516,-0.1561265334741457,63069.24516531526,-0.0006546051176370415
2022-07-11,-0.005366101981782112,172009.45127292516,-0.16065484455524348,62071.11665626971,0.010459812953925174
2022-07-12,-0.002697526191533406,171545.45127292516,-0.16291900009579235,61572.052401746936,0.00534267481349171
2022-07-13,0.0016905140757048631,171835.4512729252,-0.16150390288294916,61883.96756082367,-0.0033753420539810453
2022-07-14,0.007088176455890105,173053.4512729252,-0.15556049458900834,63194.01122894594,-0.014081178382819637
2022-07-15,-0.012400792842990116,170907.45127292516,-0.16603221396404708,60885.83905177812,0.024124379911205418
2022-07-18,-0.00019921210863793615,170873.40443917515,-0.16619835044523937,63755.45851528407,-0.04733035964962162
2022-07-19,0.0,170873.40443917515,-0.16619835044523937,64441.67186525287,-0.010763209393346296
2022-07-20,0.0,170873.40443917515,-0.16619835044523937,65065.50218340633,-0.00968054211035807
2022-07-21,0.0,170873.40443917515,-0.16619835044523937,64628.820960698904,0.006711409395973145
2022-07-22,0.0,170873.40443917515,-0.16619835044523937,64192.139737991485,0.006756756756756799
2022-07-25,0.0,170873.40443917515,-0.16619835044523937,64129.75670617614,0.0009718172983479434
2022-07-26,0.0,170873.40443917515,-0.16619835044523937,64441.67186525286,-0.004863813229571967
2022-07-27,0.0,170873.40443917515,-0.16619835044523937,64441.67186525286,0.0
2022-07-28,0.0,170873.40443917515,-0.16619835044523937,64504.0548970682,-0.0009680542110357404
2022-07-29,0.0,170873.40443917515,-0.16619835044523937,63568.309419838,0.014506769825918808
2022-08-01,0.0,170873.40443917515,-0.16619835044523937,64254.52276980681,-0.01079489695780178
2022-08-02,0.0,170873.40443917515,-0.16619835044523937,60573.92389270137,0.05728155339805818
2022-08-03,0.0,170873.40443917515,-0.16619835044523937,60262.008733624636,0.005149330587023715
2022-08-04,0.0,170873.40443917515,-0.16619835044523937,61509.669369931566,-0.020703933747411973
2022-08-05,0.0,170873.40443917515,-0.16619835044523937,65439.80037429839,-0.0638945233265722
2022-08-08,0.0,170873.40443917515,-0.16619835044523937,65315.03431066771,0.0019065776930409228
2022-08-09,0.0,170873.40443917515,-0.16619835044523937,65252.65127885237,0.0009551098376312517
2022-08-10,0.0,170873.40443917515,-0.16619835044523937,65190.26824703702,0.0009560229445507717
2022-08-11,0.0,170873.40443917515,-0.16619835044523937,66500.3119151593,-0.02009569377990439
2022-08-12,-0.0009753446538213195,170706.74397767516,-0.16701159442648,66687.46101060534,-0.0037896035656411753
2022-08-15,-0.0015230798382166455,170446.74397767516,-0.16828030227247723,66375.54585152862,0.0031541886369936822
2022-08-16,-0.0027457256681964193,169978.74397767516,-0.1705639763952722,65814.09856519049,0.005712920948344968
2022-08-17,0.005200650265518414,170862.74397767516,-0.16625036971888166,66874.61010605139,-0.010913093810311025
2022-08-18,-0.0027390406422429514,170394.74397767516,-0.16853404384167667,66313.16281971327,0.005656481745816788
2022-08-19,-0.00030517373239402623,170342.74397767516,-0.1687877854108761,66250.7797878979,0.0006355600399485795
2022-08-22,0.013737010132387484,172682.74397767516,-0.1573694147969011,69058.0162195885,-0.02863587122354483
2022-08-23,0.0003011302623654455,172734.74397767516,-0.15711567322770167,69120.39925140385,-0.0006022121043915973
2022-08-24,0.0,172734.74397767516,-0.15711567322770167,69120.39925140385,0.0
2022-08-25,0.010235346747777152,174502.74397767516,-0.14848845987492057,71241.42233312562,-0.02045057382984017
2022-08-26,0.006257781253799166,175594.74397767516,-0.14315988692173226,72551.4660012479,-0.012131010339896164
2022-08-29,0.0,175594.74397767516,-0.14315988692173226,72551.4660012479,0.0
2022-08-30,-0.0020729549857498863,175230.74397767516,-0.14493607790612836,72114.78477854046,0.003945961609263082
2022-08-31,-0.006231783163228033,174138.74397767516,-0.1502646508593167,70804.74111041818,0.011934306802170003
2022-09-01,-0.0032847371408245563,173566.74397767516,-0.1530558081205106,70118.52776044936,0.006406892815122522
2022-09-02,0.010186283152418873,175334.74397767516,-0.14442859476772948,72239.55084217114,-0.020062827167865782
2022-09-05,-0.004745208970709958,174502.74397767516,-0.14848845987492057,71241.4223331256,0.009071716763314197
2022-09-06,0.0,174502.74397767516,-0.14848845987492057,71241.4223331256,0.0
2022-09-07,-0.013409531258140928,172162.74397767516,-0.15990683048889556,68434.18590143502,0.02599502215692029
2022-09-08,0.0006040795911890218,172266.74397767516,-0.15939934735049668,68558.9519650657,-0.0012190744653286512
2022-09-09,0.0003018574496695958,172318.74397767516,-0.15914560578129724,68621.33499688105,-0.0006080606577008041
2022-09-13,-0.00030176635924605844,172266.74397767516,-0.15939934735049668,68558.95196506572,0.000607324549844801
2022-09-14,0.0012074297986786053,172474.74397767516,-0.1583843810736989,68808.48409232711,-0.0024322426308027723
2022-09-15,0.005426881515598225,173410.74397767516,-0.1538170328281089,69931.37866500334,-0.010892248130820681
2022-09-16,-0.0071967859163366565,172162.74397767516,-0.15990683048889556,68434.18590143503,0.014212669926660704
2022-09-19,-0.00634283570748384,171070.74397767516,-0.1652354034420839,67124.14223331276,0.012800281885952836
2022-09-20,0.003647613761950108,171694.74397767516,-0.16219050461169057,67872.73861509693,-0.007504802594927362
2022-09-21,0.011205934179616905,173618.74397767516,-0.15280206655131112,70180.91079226474,-0.0228014187615595
2022-09-22,-0.003294575152977486,173046.74397767516,-0.155593223812505,69494.69744229593,0.006483202624800288
2022-09-23,-0.008413911562461074,171590.74397767516,-0.16269798775008945,67747.97255146621,0.016720738347772435
2022-09-26,-0.006060932984446432,170550.74397767516,-0.16777281913407832,66500.3119151593,0.01235527327706365
2022-09-27,0.0006896468010446632,170668.36375267516,-0.16719887632105168,68995.63318777314,-0.036833805356553784
2022-09-28,0.0,170668.36375267516,-0.16719887632105168,67436.05739238948,0.022603978300180794
2022-09-29,0.0,170668.36375267516,-0.16719887632105168,60885.8390517781,0.09713228492136916
2022-09-30,0.0,170668.36375267516,-0.16719887632105168,61509.66936993155,-0.010245901639344135
2022-10-10,0.0,170668.36375267516,-0.16719887632105168,61135.371179039474,0.006085192697768638
2022-10-11,0.0,170668.36375267516,-0.16719887632105168,61197.754210854815,-0.0010204081632652073
2022-10-12,0.0,170668.36375267516,-0.16719887632105168,62445.41484716174,-0.020387359836901098
2022-10-13,0.0,170668.36375267516,-0.16719887632105168,64566.43792888351,-0.033966033966033926
2022-10-14,0.0,170668.36375267516,-0.16719887632105168,65876.4815970058,-0.020289855072463947
2022-10-17,0.0,170668.36375267516,-0.16719887632105168,66126.01372426718,-0.0037878787878786735
2022-10-18,0.0,170668.36375267516,-0.16719887632105168,64254.52276980679,0.028301886792452713
2022-10-19,0.0,170668.36375267516,-0.16719887632105168,63194.0112289459,0.01650485436893201
2022-10-20,0.0,170668.36375267516,-0.16719887632105168,62320.64878353104,0.013820335636722691
2022-10-21,0.0,170668.36375267516,-0.16719887632105168,59326.263256394406,0.048048048048048075
2022-10-24,0.0,170668.36375267516,-0.16719887632105168,56706.17592014986,0.04416403785488954
2022-10-25,0.0,170668.36375267516,-0.16719887632105168,55832.813474735,0.015401540154015514
2022-10-26,0.0,170668.36375267516,-0.16719887632105168,56519.02682470382,-0.012290502793296243
2022-10-27,0.0,170668.36375267516,-0.16719887632105168,57018.09107922659,-0.008830022075055233
2022-10-28,0.0,170668.36375267516,-0.16719887632105168,54834.68496568946,0.038293216630197136
2022-10-31,0.0,170668.36375267516,-0.16719887632105168,56519.02682470382,-0.03071672354948829
2022-11-01,0.0,170668.36375267516,-0.16719887632105168,57454.77230193402,-0.01655629139072845
2022-11-02,0.0,170668.36375267516,-0.16719887632105168,58702.43293824094,-0.021715526601520097
2022-11-03,0.0,170668.36375267516,-0.16719887632105168,58951.96506550233,-0.004250797024442088
2022-11-04,0.0,170668.36375267516,-0.16719887632105168,59950.09357454788,-0.01693121693121702
2022-11-07,0.0,170668.36375267516,-0.16719887632105168,61260.137242670164,-0.021852237252861784
2022-11-08,0.0,170668.36375267516,-0.16719887632105168,62071.11665626967,-0.01323828920570258
2022-11-09,0.0,170668.36375267516,-0.16719887632105168,61509.669369931544,0.009045226130653283
2022-11-10,0.0,170668.36375267516,-0.16719887632105168,62944.47910168451,-0.023326572008113722
2022-11-11,0.0,170668.36375267516,-0.16719887632105168,62445.41484716174,0.007928642220019877
2022-11-14,0.0,170668.36375267516,-0.16719887632105168,62757.33000623849,-0.004995004995005159
2022-11-15,0.0,170668.36375267516,-0.16719887632105168,63568.309419837984,-0.012922465208747402
2022-11-16,0.0,170668.36375267516,-0.16719887632105168,64628.82096069888,-0.016683022571148287
2022-11-17,0.0033624500413071967,171242.22759942515,-0.1643986241483368,65751.71553337511,-0.014012067333210254
2022-11-18,0.00216652168802578,171613.22759942515,-0.16258827564501,66188.39675608254,-0.0044748445358830935
2022-11-21,-0.009265020081734687,170023.22759942518,-0.170346912087839,64316.90580162216,0.01901019198235565
2022-11-22,0.006546164401855625,171136.22759942515,-0.16491586657785876,65626.94946974442,-0.013822409797950241
2022-11-23,-0.0065035908270991705,170023.22759942518,-0.170346912087839,64316.90580162216,0.013458386359212482
2022-11-24,-0.007481330744978143,168751.22759942518,-0.17655382124210234,62819.71303805385,0.015797039769085863
2022-11-25,0.007223651154073973,169970.22759942518,-0.17060553330259998,64254.52276980682,-0.015616468011765194
2022-11-28,0.0028063738381534087,170447.22759942518,-0.16827794236975124,64815.970056144935,-0.005931490239516446
2022-11-29,0.0031094668271494097,170977.22759942518,-0.16569173022214154,65439.80037429839,-0.006515172248885204
2022-11-30,-0.005269707625104925,170076.22759942518,-0.17008829087307806,64379.28883343751,0.010936202765743475
2022-12-01,0.033655497189657435,175800.22759942518,-0.1421571996788931,71116.65626949491,-0.0709956656010402
