timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2021-02-08,0.022868882725891604,110879.57337796017,-0.6893068468644996,102183.40611353745,-0.0002416731766692326
2021-02-09,0.004229814254437025,111348.57337796017,-0.687992672536611,102620.08733624486,-4.369001906723291e-05
2021-02-10,-0.0006017140405791821,111281.57337796019,-0.6881804117263094,102557.70430442951,6.188694983033649e-06
2021-02-18,0.019868518505669286,113492.57337796017,-0.6819850184662634,104616.34435433596,-0.00020447419506064435
2021-02-19,0.10331072466700242,125217.57337796019,-0.6491306602690498,115533.37492202158,-0.001042286662753078
2021-02-22,0.0288937079868119,128835.57337796017,-0.638992744025338,118902.05864005028,-0.0002639593997970646
2021-02-23,-0.044723672576798545,123073.57337796017,-0.6551383143393974,113537.11790393048,0.00039699898668521527
2021-02-24,0.026675100997660017,126356.57337796019,-0.6459390940441775,116593.88646288247,-0.00024797592541703217
2021-02-25,0.002120981859790927,126624.57337796019,-0.645188137285384,116843.41859014385,-1.92000556717975e-05
2021-02-26,-0.019577558556509222,124145.57337796017,-0.6521344873042235,114535.246412976,0.00017684614183577363
2021-03-01,0.008635023954791432,125217.57337796019,-0.6491306602690498,115533.37492202155,-7.957299509975257e-05
2021-03-02,-0.0048156179978020575,124614.57337796019,-0.650820312976335,114971.92763568345,4.399323329939975e-05
2021-03-03,0.007527209495433729,125552.57337796019,-0.6481919643205579,115845.2900810983,-6.91008681039662e-05
2021-03-04,-0.0752433800903547,116105.57337796019,-0.6746631900680272,107049.28259513444,0.0006855375186921586
2021-03-05,-0.028275989726288198,112822.57337796019,-0.683862410363247,103992.51403618249,0.0002787888284903062
2021-03-08,-0.02969263951086598,109472.57337796019,-0.6932493698481652,100873.36244541516,0.0003013616888940529
2021-03-09,-0.004896203528069409,108936.57337796019,-0.6947512833657521,100374.29819089238,5.122999079276713e-05
2021-03-10,-0.0024601471451664025,108668.57337796019,-0.6955022401245455,100124.766063631,2.5869013938528695e-05
2021-03-11,0.010481411180750744,109807.57337796017,-0.6923106738996734,101185.2776044919,-0.00011048913077571498
2021-03-12,-0.014643798697428712,108199.57337796019,-0.6968164144524341,99688.08484092359,0.00015274877482762683
2021-03-15,-0.027245948463235914,105251.57337796017,-0.7050769387991621,96943.23144104835,0.00028846955929229257
2021-03-16,0.012731401127734632,106591.57337796019,-0.7013221550051949,98190.89207735528,-0.0001386117422783606
2021-03-17,-0.00502854009011966,106055.57337796019,-0.7028240685227818,97691.8278228325,5.4052031862594774e-05
2021-03-18,0.002526977050464785,106323.57337796017,-0.7020731117639883,97941.35995009389,-2.7301365882470563e-05
2021-03-19,0.004411063182882202,106792.57337796017,-0.7007589374360997,98378.04117280133,-4.753554323255749e-05
2021-03-22,0.03450614479490133,110477.57337796019,-0.6904332820026897,101809.10792264539,-0.00037020270034293645
2021-03-23,-0.013342074367955425,109003.57337796019,-0.6945635441760538,100436.68122270778,0.00013831778890727175
2021-03-24,0.0,109003.57337796019,-0.6945635441760538,100436.68122270778,0.0
2021-03-25,0.014137151216655042,110544.57337796017,-0.6902455428129914,101871.4909544607,-0.0001485630690589712
2021-03-26,-0.00537134456279309,109950.80038480018,-0.6919093407324038,101185.2776044919,0.0013647240226324353
2021-03-29,0.0,109950.80038480018,-0.6919093407324038,99376.16968184686,0.017879161528976506
2021-03-30,0.0,109950.80038480018,-0.6919093407324038,98253.27510917063,0.011299435028248594
2021-03-31,0.0,109950.80038480018,-0.6919093407324038,98689.95633187804,-0.004444444444444473
2021-04-01,0.0,109950.80038480018,-0.6919093407324038,98565.19026824736,0.0012642225031604948
2021-04-02,0.0,109950.80038480018,-0.6919093407324038,99812.85090455427,-0.012658227848101111
2021-04-06,0.0,109950.80038480018,-0.6919093407324038,100561.44728633844,-0.007500000000000062
2021-04-07,0.0,109950.80038480018,-0.6919093407324038,99563.31877729291,0.00992555831265507
2021-04-08,0.0,109950.80038480018,-0.6919093407324038,98877.10542732409,0.006892230576441172
2021-04-09,0.0,109950.80038480018,-0.6919093407324038,98440.42420461665,0.00441640378548902
2021-04-12,0.0,109950.80038480018,-0.6919093407324038,97629.44479101714,0.008238276299112779
2021-04-13,0.0,109950.80038480018,-0.6919093407324038,99001.87149095476,-0.014057507987220275
2021-04-14,0.0,109950.80038480018,-0.6919093407324038,99376.16968184683,-0.003780718336483968
2021-04-15,0.0,109950.80038480018,-0.6919093407324038,100062.38303181565,-0.006905210295040876
2021-04-16,0.0,109950.80038480018,-0.6919093407324038,102557.70430442951,-0.02493765586034935
2021-04-19,0.0,109950.80038480018,-0.6919093407324038,104054.89706799784,-0.014598540145985384
2021-04-20,0.0,109950.80038480018,-0.6919093407324038,107298.81472239587,-0.031175059952038398
2021-04-21,0.0,109950.80038480018,-0.6919093407324038,106550.21834061171,0.006976744186046546
2021-04-22,0.0,109950.80038480018,-0.6919093407324038,107174.04865876518,-0.005854800936768267
2021-04-23,0.0,109950.80038480018,-0.6919093407324038,106113.5371179043,0.009895227008148932
2021-04-26,0.0,109950.80038480018,-0.6919093407324038,103680.59887710579,0.022927689594356315
2021-04-27,0.0,109950.80038480018,-0.6919093407324038,102308.17217716816,0.013237063778580138
2021-04-28,0.0,109950.80038480018,-0.6919093407324038,102807.23643169094,-0.004878048780487809
2021-04-29,0.0,109950.80038480018,-0.6919093407324038,100998.1285090459,0.01759708737864074
2021-04-30,0.0,109950.80038480018,-0.6919093407324038,99313.78665003154,0.016676961087090825
2021-05-06,0.0,109950.80038480018,-0.6919093407324038,100561.44728633847,-0.012562814070351758
2021-05-07,0.0,109950.80038480018,-0.6919093407324038,105676.85589519689,-0.05086848635235741
2021-05-10,0.0,109950.80038480018,-0.6919093407324038,107049.28259513449,-0.01298701298701288
2021-05-11,0.0,109950.80038480018,-0.6919093407324038,105489.70679975083,0.014568764568764547
2021-05-12,0.0,109950.80038480018,-0.6919093407324038,111291.32875857803,-0.05499704316972198
2021-05-13,0.0,109950.80038480018,-0.6919093407324038,108983.1565814102,0.020739910313901433
2021-05-14,0.01962237828928326,112108.2965831602,-0.6858638692688603,111291.32875857803,-0.0015567859923424354
2021-05-17,0.027098797257582463,115146.29658316019,-0.6773511579508958,114348.09731753002,-0.00036757045542201716
2021-05-18,-0.005384454545198647,114526.2965831602,-0.6790884459749702,113724.26699937656,7.10828252322715e-05
2021-05-19,-0.014075370007529231,112914.29658316019,-0.6836053948375637,112102.30817217754,0.00018683514880657448
2021-05-20,0.006039979175690213,113596.29658316019,-0.6816943780110819,112788.52152214633,-8.133412425403996e-05
2021-05-21,-0.014736395906837618,111922.29658316019,-0.6863850556760828,111104.179663132,0.00019723241174640638
2021-05-24,0.03434525664101118,115766.2965831602,-0.6756138699268214,114971.92763568349,-0.0004666467840310773
2021-05-25,0.011782358426056794,117130.29658316019,-0.6717918362738577,116344.35433562112,-0.00015470071664536178
2021-05-26,-0.03917005363973103,112542.2965831602,-0.6846477676520083,111728.00998128549,0.0005082305425745393
2021-05-27,0.05178497486670319,118370.2965831602,-0.6683172602257088,117592.01497192806,-0.0006996705827664318
2021-05-28,-0.03456948337647525,114278.2965831602,-0.6797833611845999,113474.7348721152,0.0004437792229942117
2021-05-31,-0.006510422558307805,113534.2965831602,-0.6818681068134892,112726.13849033102,8.660877759114616e-05
2021-06-01,0.024574072187573792,116324.29658316019,-0.6740503107051544,115533.3749220216,-0.0003290822119834669
2021-06-02,-0.08687780882281293,106218.2965831602,-0.7023681054975672,105364.94073612014,0.0011351501404699427
2021-06-03,-0.022764439628410904,103800.2965831602,-0.7091435287914575,102932.00249532163,0.0003261465172373912
2021-06-04,0.00238920319270286,104048.29658316019,-0.7084486135818278,103181.53462258304,-3.5039231539579774e-05
2021-06-07,0.009534034026276839,105040.29658316019,-0.7056689527433088,104179.6631316286,-0.00013948471616576086
2021-06-08,-0.014756241656009306,103490.29658316019,-0.7100121728034948,102620.08733624492,0.00021381822423016672
2021-06-09,0.002995449914001469,103800.2965831602,-0.7091435287914575,102932.00249532166,-4.406376381016486e-05
2021-06-10,0.0005973007981756595,103862.2965831602,-0.7089697999890501,102994.38552713703,-8.759807885061477e-06
2021-06-11,-0.007760275157738916,103056.29658316019,-0.7112282744203469,102183.4061135375,0.00011374059029278794
2021-06-15,-0.015641936043172322,101444.2965831602,-0.7157452232829402,100561.44728633849,0.0002310798298433836
2021-06-16,0.005500555662511619,102002.2965831602,-0.7141816640612733,101122.89457267663,-8.257088835694759e-05
2021-06-17,0.002431317806631972,102250.2965831602,-0.7134867488516435,101372.42669993802,-3.629477819222515e-05
2021-06-18,0.010308038560482569,103304.2965831602,-0.710533359210717,102432.9382407989,-0.00015349990105595346
2021-06-21,0.0048013491830005695,103800.2965831602,-0.7091435287914575,102932.00249532166,-7.075800335742954e-05
2021-06-22,-0.008959511972636114,102870.2965831602,-0.7117494608275691,101996.25701809148,0.00013139711827292455
2021-06-23,0.006027007023342135,103490.29658316019,-0.7100121728034948,102620.08733624492,-8.920092772801702e-05
2021-06-24,-0.012580889638805659,102188.29658316019,-0.713660477654051,101310.04366812264,0.00018506780800287004
2021-06-25,0.00849412338812816,103056.29658316019,-0.7112282744203469,102183.4061135375,-0.0001265662670442147
2021-06-28,0.0036713619563717437,103434.65354980018,-0.7101680888929779,102245.78914535283,0.0030608613458711353
2021-06-29,0.0,103434.65354980018,-0.7101680888929779,101684.34185901472,0.005491153142159866
2021-06-30,0.0,103434.65354980018,-0.7101680888929779,102682.47036806027,-0.009815950920245342
2021-07-01,0.0,103434.65354980018,-0.7101680888929779,97005.61447286373,0.05528554070473879
2021-07-02,0.0,103434.65354980018,-0.7101680888929779,91515.90767311324,0.056591639871382715
2021-07-05,0.0,103434.65354980018,-0.7101680888929779,90892.07735495978,0.0068166325835037345
2021-07-06,0.0,103434.65354980018,-0.7101680888929779,90205.86400499097,0.007549759780370535
2021-07-07,0.0,103434.65354980018,-0.7101680888929779,90393.01310043702,-0.0020746887966804906
2021-07-08,0.0,103434.65354980018,-0.7101680888929779,87835.30879600781,0.028295376121463045
2021-07-09,0.0,103434.65354980018,-0.7101680888929779,87960.07485963851,-0.0014204545454545858
2021-07-12,0.0,103434.65354980018,-0.7101680888929779,88521.52214597663,-0.006382978723404209
2021-07-13,0.0,103434.65354980018,-0.7101680888929779,88459.13911416128,0.0007047216349541641
2021-07-14,0.0,103434.65354980018,-0.7101680888929779,86587.6481597009,0.021156558533145242
2021-07-15,0.0,103434.65354980018,-0.7101680888929779,85589.51965065536,0.011527377521613813
2021-07-16,0.0,103434.65354980018,-0.7101680888929779,84965.68933250189,0.007288629737609464
2021-07-19,0.0,103434.65354980018,-0.7101680888929779,84029.9438552717,0.0110132158590307
2021-07-20,0.0,103434.65354980018,-0.7101680888929779,84529.00810979448,-0.005939123979213035
2021-07-21,0.0,103434.65354980018,-0.7101680888929779,84653.77417342516,-0.0014760147601475815
2021-07-22,0.0,103434.65354980018,-0.7101680888929779,85215.22145976328,-0.006632277081798144
2021-07-23,0.0,103434.65354980018,-0.7101680888929779,84092.32688708705,0.013177159590043952
2021-07-26,0.0,103434.65354980018,-0.7101680888929779,79351.21646912073,0.05637982195845692
2021-07-27,0.0,103434.65354980018,-0.7101680888929779,78540.23705552121,0.010220125786163603
2021-07-28,0.0,103434.65354980018,-0.7101680888929779,73736.74360573954,0.06115965051628269
2021-07-29,0.0,103434.65354980018,-0.7101680888929779,74298.19089207765,-0.0076142131979695105
2021-07-30,0.0,103434.65354980018,-0.7101680888929779,74797.25514660042,-0.0067170445004198776
2021-08-02,0.0,103434.65354980018,-0.7101680888929779,76169.68184653806,-0.01834862385321112
2021-08-03,0.0,103434.65354980018,-0.7101680888929779,84154.70991890242,-0.10483210483210481
2021-08-04,0.0,103434.65354980018,-0.7101680888929779,82158.45290081133,0.023721275018532273
2021-08-05,0.0,103434.65354980018,-0.7101680888929779,80099.8128509049,0.02505694760820043
2021-08-06,0.0,103434.65354980018,-0.7101680888929779,78041.17280099847,0.025700934579439227
2021-08-09,0.0,103434.65354980018,-0.7101680888929779,79351.21646912074,-0.016786570743405393
2021-08-10,0.0,103434.65354980018,-0.7101680888929779,81035.5583281351,-0.021226415094339535
2021-08-11,0.0,103434.65354980018,-0.7101680888929779,81347.47348721181,-0.0038491147036181506
2021-08-12,0.0,103434.65354980018,-0.7101680888929779,80286.96194635093,0.0130368098159509
2021-08-13,0.0,103434.65354980018,-0.7101680888929779,79101.68434185936,0.01476301476301467
2021-08-16,0.0,103434.65354980018,-0.7101680888929779,79164.06737367471,-0.0007886435331230235
2021-08-17,0.0,103434.65354980018,-0.7101680888929779,77479.72551466036,0.02127659574468077
2021-08-18,0.0,103434.65354980018,-0.7101680888929779,79475.98253275146,-0.025764895330112836
2021-08-19,0.0,103434.65354980018,-0.7101680888929779,79101.68434185936,0.004709576138147598
2021-08-20,0.0,103434.65354980018,-0.7101680888929779,78041.17280099847,0.01340694006309151
2021-08-23,0.0,103434.65354980018,-0.7101680888929779,79164.0673736747,-0.014388489208633004
2021-08-24,0.0,103434.65354980018,-0.7101680888929779,79101.68434185935,0.0007880220646178104
2021-08-25,0.0,103434.65354980018,-0.7101680888929779,79288.83343730538,-0.0023659305993690705
2021-08-26,0.0,103434.65354980018,-0.7101680888929779,78477.85402370588,0.010228166797797034
2021-08-27,0.0,103434.65354980018,-0.7101680888929779,77354.95945102963,0.014308426073131986
2021-08-30,0.0,103434.65354980018,-0.7101680888929779,79600.74859638211,-0.029032258064516148
2021-08-31,0.0,103434.65354980018,-0.7101680888929779,79413.59950093608,0.0023510971786833146
2021-09-01,0.0,103434.65354980018,-0.7101680888929779,81908.92077354994,-0.03142183817753352
2021-09-02,0.0,103434.65354980018,-0.7101680888929779,81160.32439176578,0.009139375476009182
2021-09-03,0.0,103434.65354980018,-0.7101680888929779,81472.23955084251,-0.003843197540353671
2021-09-06,0.0,103434.65354980018,-0.7101680888929779,81534.62258265786,-0.0007656967840734552
2021-09-07,0.0,103434.65354980018,-0.7101680888929779,81721.77167810389,-0.002295332823259333
2021-09-08,0.0,103434.65354980018,-0.7101680888929779,84653.77417342519,-0.03587786259541992
2021-09-09,0.0,103434.65354980018,-0.7101680888929779,82844.66625078012,0.021370670596905006
2021-09-10,0.0,103434.65354980018,-0.7101680888929779,83593.2626325643,-0.009036144578313365
2021-09-13,0.0,103434.65354980018,-0.7101680888929779,83468.49656893361,0.0014925373134327957
2021-09-14,0.0,103434.65354980018,-0.7101680888929779,81908.92077354995,0.01868460388639759
2021-09-15,0.0,103434.65354980018,-0.7101680888929779,84903.30630068657,-0.036557501904036505
2021-09-16,0.0,103434.65354980018,-0.7101680888929779,82844.66625078014,0.024246877296105862
2021-09-17,0.0,103434.65354980018,-0.7101680888929779,82907.04928259549,-0.0007530120481926694
2021-09-22,0.0,103434.65354980018,-0.7101680888929779,82595.13412351876,0.003762227238525151
2021-09-23,0.0,103434.65354980018,-0.7101680888929779,83031.81534622618,-0.005287009063444037
2021-09-24,0.0,103434.65354980018,-0.7101680888929779,82969.43231441083,0.0007513148009015147
2021-09-27,0.0,103434.65354980018,-0.7101680888929779,79039.30131004401,0.047368421052631615
2021-09-28,0.0,103434.65354980018,-0.7101680888929779,78914.53524641332,0.0015785319652722452
2021-09-29,-0.004426949997174079,102976.75351056019,-0.7114511602710339,78165.93886462916,0.005059216010731116
2021-09-30,0.005574073569343474,103550.75351056019,-0.7098427678100361,78602.62008733659,-1.2518609427525362e-05
2021-10-08,0.01662952650387428,105272.7535105602,-0.7050175904270423,79912.66375545887,-3.714016279254828e-05
2021-10-11,0.023367869823536225,107732.75351056019,-0.6981244798799083,81784.15470991927,-5.133392353640076e-05
2021-10-12,-0.015222854206907832,106092.75351056019,-0.702719886911331,80536.49407361234,3.26759227641249e-05
2021-10-13,0.010820720190712674,107240.7535105602,-0.6995031019893351,81409.85651902719,-2.35865482494102e-05
2021-10-14,-0.016057328428137563,105518.75351056019,-0.7043282793723289,80099.81285090491,3.462559485101213e-05
2021-10-15,0.006994017418203713,106256.75351056019,-0.7022603462081887,80661.26013724302,-1.5328376188783466e-05
2021-10-18,-0.015434313074857875,104616.7535105602,-0.7068557532396114,79413.59950093609,3.359102413669213e-05
2021-10-19,0.0,104616.7535105602,-0.7068557532396114,79413.59950093609,0.0
2021-10-20,-0.00783813273193601,103796.7535105602,-0.7091534567553227,78789.76918278263,1.732681244726031e-05
2021-10-21,0.015800108813934566,105436.75351056019,-0.7045580497239,80037.42981908955,-3.52039334921006e-05
2021-10-22,-0.01166576131231889,104206.75351056019,-0.708004604997467,79101.68434185936,2.5587089863554624e-05
2021-10-25,-0.004721383052684214,103714.75351056019,-0.7093832271068938,78727.38615096727,1.0478146054038184e-05
2021-10-26,-0.003162520170928218,103386.75351056019,-0.7103023085131783,78477.85402370589,7.0519368371435576e-06
2021-10-27,-0.017449043893381755,101582.75351056019,-0.7153572562477433,77105.42732376828,3.903241822400538e-05
2021-10-28,-0.008201672057977838,100749.60507952017,-0.7176918026856823,76169.68184653808,0.003934250272119133
2021-10-29,0.0,100749.60507952017,-0.7176918026856823,78165.93886462916,-0.02620802620802598
2021-11-01,0.0,100749.60507952017,-0.7176918026856823,78727.38615096729,-0.007182761372705571
2021-11-02,0.0,100749.60507952017,-0.7176918026856823,77978.78976918313,0.009508716323296307
2021-11-03,0.0,100749.60507952017,-0.7176918026856823,78415.47099189056,-0.005600000000000049
2021-11-04,0.0,100749.60507952017,-0.7176918026856823,79039.30131004401,-0.007955449482895727
2021-11-05,0.0,100749.60507952017,-0.7176918026856823,81222.70742358116,-0.027624309392265234
2021-11-08,0.0,100749.60507952017,-0.7176918026856823,79850.28072364355,0.016897081413210335
2021-11-09,0.0,100749.60507952017,-0.7176918026856823,80286.96194635096,-0.005468749999999911
2021-11-10,0.0,100749.60507952017,-0.7176918026856823,80910.79226450443,-0.007770007770007803
2021-11-11,0.0,100749.60507952017,-0.7176918026856823,82532.75109170344,-0.02004626060138781
2021-11-12,0.0,100749.60507952017,-0.7176918026856823,82532.75109170344,0.0
2021-11-15,0.0,100749.60507952017,-0.7176918026856823,83156.5814098569,-0.0075585789871503994
2021-11-16,0.0,100749.60507952017,-0.7176918026856823,81721.77167810393,0.017254313578394576
2021-11-17,0.0,100749.60507952017,-0.7176918026856823,82532.75109170342,-0.00992366412213741
2021-11-18,0.0,100749.60507952017,-0.7176918026856823,80848.40923268908,0.020408163265306034
2021-11-19,0.0,100749.60507952017,-0.7176918026856823,80910.79226450442,-0.0007716049382715529
2021-11-22,0.0,100749.60507952017,-0.7176918026856823,79850.28072364353,0.013107170393215073
2021-11-23,0.0,100749.60507952017,-0.7176918026856823,79101.68434185936,0.009375000000000022
2021-11-24,0.0,100749.60507952017,-0.7176918026856823,79288.83343730541,-0.0023659305993690705
2021-11-25,0.0,100749.60507952017,-0.7176918026856823,78665.00311915194,0.007867820613690069
2021-11-26,0.0,100749.60507952017,-0.7176918026856823,78727.38615096729,-0.0007930214115781098
2021-11-29,0.0,100749.60507952017,-0.7176918026856823,77105.42732376828,0.020602218700475405
2021-11-30,0.0,100749.60507952017,-0.7176918026856823,77854.02370555243,-0.009708737864077666
2021-12-01,0.0,100749.60507952017,-0.7176918026856823,78789.76918278263,-0.012019230769230838
2021-12-02,0.0,100749.60507952017,-0.7176918026856823,77978.78976918312,0.010292953285827466
2021-12-03,0.0,100749.60507952017,-0.7176918026856823,78165.93886462916,-0.0023999999999999577
2021-12-06,0.0,100749.60507952017,-0.7176918026856823,77791.64067373709,0.004788507581803603
2021-12-07,0.0,100749.60507952017,-0.7176918026856823,77666.87461010639,0.0016038492381716951
2021-12-08,0.0,100749.60507952017,-0.7176918026856823,78602.62008733657,-0.012048192771084265
2021-12-09,0.0,100749.60507952017,-0.7176918026856823,79039.301310044,-0.005555555555555536
2021-12-10,0.0,100749.60507952017,-0.7176918026856823,78976.91827822865,0.0007892659826361781
2021-12-13,0.0,100749.60507952017,-0.7176918026856823,80286.96194635092,-0.016587677725118377
2021-12-14,0.0,100749.60507952017,-0.7176918026856823,80848.40923268904,-0.006993006993007089
2021-12-15,0.0,100749.60507952017,-0.7176918026856823,86400.49906425485,-0.06867283950617264
2021-12-16,0.0,100749.60507952017,-0.7176918026856823,87024.32938240831,-0.0072202166064980755
2021-12-17,0.0,100749.60507952017,-0.7176918026856823,85714.28571428603,0.01505376344086018
2021-12-20,0.0,100749.60507952017,-0.7176918026856823,83218.96444167217,0.02911208151382827
2021-12-21,0.0,100749.60507952017,-0.7176918026856823,83094.19837804149,0.0014992503748125774
2021-12-22,0.046396048707194604,105423.9886640202,-0.704593817812647,86899.56331877761,0.0006002529113988686
2021-12-23,-0.03201358668714305,102048.9886640202,-0.7140508292340197,84092.32688708704,0.0002907923509042343
2021-12-24,0.0036747056968355896,102423.98866402019,-0.7130000501872006,84404.24204616375,-3.449311622061302e-05
2021-12-27,-0.0190385087071403,100473.9886640202,-0.7184641012306604,82782.28321896475,0.00017804709478130842
2021-12-28,0.00746461855424041,101223.98866402019,-0.716362543137022,83406.1135371182,-7.117647213483735e-05
2021-12-29,-0.0029637243499239796,100923.9886640202,-0.7172031663744773,83156.58140985684,2.8048275356407082e-05
2021-12-30,0.020807738851770674,103023.98866402019,-0.7113188037122898,84903.30630068654,-0.0001975124610575918
2021-12-31,0.01747165901205916,104823.9886640202,-0.7062750642875577,86400.49906425485,-0.00016243356692680067
2022-01-04,0.018602612101034532,106773.9886640202,-0.7008110132440978,88022.45789145386,-0.00016995107586081915
2022-01-05,0.0021072547988068013,106998.9886640202,-0.7001805458160063,88209.60698689992,-1.889686667877477e-05
2022-01-06,-0.021028236136558798,104748.9886640202,-0.7064852200969215,86338.11603243952,0.00018817121846248508
2022-01-07,-0.012171955226121911,103473.9886640202,-0.7100578688561068,85277.60449157863,0.00011128176809771517
2022-01-10,0.015221216658749093,105048.9886640202,-0.7056445968594661,86587.64815970091,-0.0001408901444697186
2022-01-11,-0.022132531017848067,102723.9886640202,-0.7121594269497452,84653.77417342518,0.00020176293027873715
2022-01-12,0.002190335509030028,102948.9886640202,-0.7115289595216536,84840.92326887122,-2.0423518235945792e-05
2022-01-13,-0.01966993582237797,100923.9886640202,-0.7172031663744773,83156.58140985687,0.00018300535409254692
2022-01-14,-0.0118901364867261,99723.9886640202,-0.7205656593242988,82158.45290081132,0.00011286426346146516
2022-01-17,0.04662870049919765,104373.98866402019,-0.7075359991437407,86026.2008733628,-0.00044798894651232324
2022-01-18,-0.015089966572705338,102798.9886640202,-0.7119492711403813,84716.15720524052,0.0001384598232336831
2022-01-19,0.006566212457654652,103473.9886640202,-0.7100578688561068,85277.60449157863,-6.1180767676694e-05
2022-01-20,-0.02536869443124845,100848.9886640202,-0.7174133221838412,83094.19837804152,0.00023481690744941996
2022-01-21,0.0,100848.9886640202,-0.7174133221838412,83094.19837804152,0.0
2022-01-24,-0.02007952709120675,98823.9886640202,-0.7230875290366648,81409.85651902716,0.000190743179063535
2022-01-25,-0.0698211040991118,91923.9886640202,-0.7424218634981382,75670.61759201527,0.0006769801920759599
2022-01-26,0.0146860468047596,93273.9886640202,-0.738639058929589,76793.5121646915,-0.00015319474511676923
2022-01-27,-0.024926563485719755,90948.9886640202,-0.7451538890198681,74859.63817841577,0.0002562147433623485
2022-01-28,0.02144059025442946,92898.9886640202,-0.7396898379764083,76481.59700561478,-0.00022607641223726382
2022-02-07,0.009687941848914638,93798.9886640202,-0.7371679682640422,77230.19338739893,-9.99863729451711e-05
2022-02-08,0.01839039017977906,95523.9886640202,-0.7323343846486738,78665.0031191519,-0.00018796200115778205
2022-02-09,0.003140572375543993,95823.9886640202,-0.7314937614112185,78914.53524641329,-3.151327076844623e-05
2022-02-10,-0.003304433612236868,95507.3446550202,-0.7323810224511065,79101.68434185932,-0.005675975114213139
2022-02-11,0.0,95507.3446550202,-0.7323810224511065,78165.93886462912,0.011829652996845463
2022-02-14,0.0,95507.3446550202,-0.7323810224511065,79039.30131004399,-0.011173184357541999
2022-02-15,0.0,95507.3446550202,-0.7323810224511065,79039.30131004399,0.0
2022-02-16,0.0,95507.3446550202,-0.7323810224511065,79850.28072364349,-0.010260457774269982
2022-02-17,0.0,95507.3446550202,-0.7323810224511065,78665.00311915191,0.014843750000000044
2022-02-18,0.0,95507.3446550202,-0.7323810224511065,79538.36556456676,-0.011102299762093537
2022-02-21,0.0,95507.3446550202,-0.7323810224511065,87835.30879600784,-0.10431372549019602
2022-02-22,0.0,95507.3446550202,-0.7323810224511065,84341.85901434843,0.03977272727272729
2022-02-23,0.0,95507.3446550202,-0.7323810224511065,84653.77417342518,-0.0036982248520711636
2022-02-24,0.0,95507.3446550202,-0.7323810224511065,80536.49407361231,0.048636698599852646
2022-02-25,0.0,95507.3446550202,-0.7323810224511065,79975.0467872742,0.006971340046475594
2022-02-28,0.0,95507.3446550202,-0.7323810224511065,80723.64316905836,-0.009360374414976613
2022-03-01,0.0,95507.3446550202,-0.7323810224511065,82532.75109170341,-0.022411128284389514
2022-03-02,0.0,95507.3446550202,-0.7323810224511065,83156.58140985687,-0.0075585789871503994
2022-03-03,0.0,95507.3446550202,-0.7323810224511065,82782.28321896477,0.004501125281320406
2022-03-04,0.0,95507.3446550202,-0.7323810224511065,81908.92077354994,0.010550113036925324
2022-03-07,0.0,95507.3446550202,-0.7323810224511065,77916.40673736775,0.04874333587204882
2022-03-08,0.0,95507.3446550202,-0.7323810224511065,75109.17030567715,0.03602882305844679
2022-03-09,0.0,95507.3446550202,-0.7323810224511065,70555.20898315687,0.06063122923588027
2022-03-10,0.0,95507.3446550202,-0.7323810224511065,70617.59201497221,-0.0008841732979663064
2022-03-11,0.0,95507.3446550202,-0.7323810224511065,70430.44291952616,0.0026501766784453595
2022-03-14,0.0,95507.3446550202,-0.7323810224511065,66936.99313786677,0.049601417183347984
2022-03-15,0.0,95507.3446550202,-0.7323810224511065,61572.05240174696,0.08014911463187335
2022-03-16,0.0,95507.3446550202,-0.7323810224511065,63880.22457891478,-0.037487335359675855
2022-03-17,0.0,95507.3446550202,-0.7323810224511065,65003.11915159102,-0.017578125
2022-03-18,0.0,95507.3446550202,-0.7323810224511065,65439.80037429845,-0.006717850287907945
2022-03-21,0.0,95507.3446550202,-0.7323810224511065,65377.4173424831,0.0009532888465204614
2022-03-22,0.0,95507.3446550202,-0.7323810224511065,65502.18340611379,-0.00190839694656475
2022-03-23,0.0,95507.3446550202,-0.7323810224511065,65689.33250155982,-0.0028571428571428914
2022-03-24,0.0,95507.3446550202,-0.7323810224511065,64441.6718652529,0.018993352326685642
2022-03-25,0.0,95507.3446550202,-0.7323810224511065,64753.58702432964,-0.004840271055179146
2022-03-28,0.0,95507.3446550202,-0.7323810224511065,65190.268247037064,-0.00674373795761074
2022-03-29,0.0,95507.3446550202,-0.7323810224511065,64628.820960698955,0.008612440191387516
2022-03-30,0.0,95507.3446550202,-0.7323810224511065,65315.03431066776,-0.010617760617760652
2022-03-31,0.0,95507.3446550202,-0.7323810224511065,65065.50218340637,0.003820439350525451
2022-04-01,0.0,95507.3446550202,-0.7323810224511065,66063.63069245192,-0.015340364333652934
2022-04-06,0.0,95507.3446550202,-0.7323810224511065,67685.58951965091,-0.02455146364494798
2022-04-07,0.0,95507.3446550202,-0.7323810224511065,65689.33250155982,0.029493087557603714
2022-04-08,0.0,95507.3446550202,-0.7323810224511065,64504.05489706825,0.018043684710351338
2022-04-11,0.0,95507.3446550202,-0.7323810224511065,60823.45601996281,0.05705996131528046
2022-04-12,0.0,95507.3446550202,-0.7323810224511065,62570.18091079251,-0.02871794871794875
2022-04-13,0.0,95507.3446550202,-0.7323810224511065,61384.903306300934,0.018943170488534333
2022-04-14,0.0,95507.3446550202,-0.7323810224511065,61696.81846537767,-0.005081300813008172
