timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-06-02,-0.00030815214447676986,122061.54811005102,-0.036425764211737925,124087.11790758211,-0.014512623107987677
2023-06-05,0.01009726558728774,123294.03597931372,-0.02669629923991594,126890.00811204212,-0.012490818105231949
2023-06-06,-0.007839278871030864,122327.49964813696,-0.03432629837638065,125945.35623287136,-0.0003946274502772129
2023-06-07,-0.003734664333673643,121870.64749817358,-0.03793276550780104,126085.75069188306,-0.004849389506645541
2023-06-08,0.0035991604247458397,122309.27950958716,-0.03447013119147206,127503.54282990126,-0.0076455054493770325
2023-06-09,0.04168392381116859,127407.61019806372,0.0,132439.15916582162,0.0029742830719712288
2023-06-12,0.009012308247552614,128555.84685425268,0.0,134436.0188832342,-0.00606525438565933
2023-06-13,0.001174846614798275,128706.88025574194,0.0,134169.09559851096,0.003160350849010257
2023-06-14,0.006157376199614761,129499.37693695532,0.0,135194.45992513554,-0.0014849524756332388
2023-06-15,0.0002812726802428056,129535.80157379614,0.0,135796.98693863666,-0.004175470693966343
2023-06-16,0.01263223727116558,131172.12855438696,0.0,137509.66800890764,2.0167527343378788e-05
2023-06-19,0.02934731568472304,135021.67842010962,0.0,140093.9230383869,0.010554055058773076
2023-06-20,-0.00971506445350423,133709.93411163794,-0.009715064453504183,139310.10379384775,-0.004120109101126895
2023-06-21,-0.02374876886057553,130534.48779205786,-0.03323311249390789,136902.42175275626,-0.006465872821287605
2023-06-26,-0.013895593786821925,128720.63357452856,-0.046666912449242676,135330.48845595767,-0.002413449960049552
2023-06-27,0.0019410125544405687,128970.48194031225,-0.04481648095774316,136445.41083579647,-0.006297503337724025
2023-06-28,-0.0001582899713142849,128950.06720642553,-0.044967676929572216,136597.04457390425,-0.0012696042850676714
2023-06-29,0.00869072782521152,130070.73714355932,-0.03666775094548757,137175.55681046893,0.0044555539356938845
2023-06-30,0.014377818109074791,131940.8705435227,-0.02281713508997582,138694.179321806,0.0033071685950705754
2023-07-03,-0.005125598247223029,131264.59464872774,-0.02782578186957503,138286.30232516857,-0.0021847610856931543
2023-07-04,0.002675514257553413,131615.79494322237,-0.025224715888141323,138523.37585915282,0.0009611468184211602
2023-07-05,-0.01036149311134893,130252.05879057346,-0.03532484327957954,137353.20989559495,-0.0019140671350452998
2023-07-06,-0.002208980855049947,129964.33448637424,-0.037455792232117265,136797.4145024272,0.001837487324253817
2023-07-07,-0.00677636970142248,129083.64810789523,-0.043978347637915256,135748.82220831138,0.0008889235201626766
2023-07-10,-0.0011823542842742674,128931.02550352512,-0.0451087039344445,135222.2602020199,0.0026965891770799055
2023-07-11,0.00640841704947781,129757.26928556857,-0.03898936227233997,135992.370047105,0.0007132759984808668
2023-07-12,-0.025445165959823823,126455.57403410373,-0.06344243743847641,133176.06077181821,-0.004735847677399069
2023-07-13,0.0347913668266,130855.1362975925,-0.030858319725172122,137706.09441821367,0.0007759918399711796
2023-07-14,0.03896172872961223,135953.47862089574,0.0,142314.29950515827,0.005497668141636575
2023-07-17,-0.01439901941993249,133995.88184202608,-0.014399019419932517,140535.41742595748,-0.0018993473182098985
2023-07-18,-0.008302560864147712,132883.3728774875,-0.02258203154896225,139405.46755930837,-0.0002622398735729614
2023-07-19,-0.0012555685006574446,132716.5287002414,-0.023809246762125983,139849.85834313507,-0.004443325707078893
2023-07-20,-0.02538115943341057,129348.02932585178,-0.048586099907477594,136564.03794394978,-0.0018858163696856278
2023-07-21,-0.002630013572892609,129007.84225309787,-0.05108833137815966,136142.40612463787,0.00045741578010399797
2023-07-24,0.011319616720998571,130468.16158140598,-0.040347014987277274,137409.09028127833,0.0020155049993298146
2023-07-25,0.003849350432841181,130970.37925566135,-0.03665297435404127,138499.97786725324,-0.004089626411717312
2023-07-26,-0.011794434834598522,129425.6576522678,-0.04801510807112686,136954.2122951135,-0.0006336707973558509
2023-07-27,-0.009638879734693684,128178.13930357395,-0.05719117595367464,135655.4859891523,-0.00015595632403830884
2023-07-28,0.0076807818323665344,129162.64762724338,-0.0499496670665448,137070.75687926167,-0.002752050130083672
2023-07-31,-0.0026030861892962776,128826.42612303195,-0.05242272996734026,136658.05278464354,0.0004077974157433162
2023-08-01,0.005765294768383278,129569.1484435886,-0.046959667689781985,137172.70634731872,0.0019992996280440156
2023-08-02,-0.00786911387075806,128549.55406034885,-0.05445925058815614,136140.11026269742,-0.00034140582943087416
2023-08-03,0.0028619186703886523,128917.4524291843,-0.0517531898638011,136425.58697471893,0.0007649855074094714
2023-08-04,0.0238404456369834,131990.90194548067,-0.02914656333630605,139321.2585971586,0.002615163146710703
2023-08-07,0.016337318550784463,134147.27935636934,-0.013285421475407453,141472.64166510716,0.0008954320102013968
2023-08-08,-0.008777871784339641,132969.75173796114,-0.021946675533435062,140246.8694773565,-0.00011349559595749681
2023-08-09,-0.023586737229303045,129833.42914427219,-0.0450157622938742,137620.17895894262,-0.004857688030540125
2023-08-10,-0.008550838384319248,128723.24447477756,-0.053181678170071536,136156.61642679674,0.0020839576406335436
2023-08-11,-0.003992241447513201,128209.35020292697,-0.05696160551774591,135107.51599424856,0.003712859193792939
2023-08-14,0.004264353891807016,128756.08024443088,-0.05294015607011202,135750.7509732337,-0.0004965579956745236
2023-08-15,0.0011141352734682641,128899.53193510471,-0.0518850032919044,135890.27693090553,8.632543321657193e-05
2023-08-16,-0.01603696563407475,126832.3745712131,-0.06708989091126308,133850.35350265753,-0.0010254175357127249
2023-08-17,0.0033247668922040674,127254.06265104709,-0.06398818226716244,134579.00813291376,-0.0021190336745369187
2023-08-18,-0.018452494026628186,124905.90782011447,-0.08125993474273102,131881.19725865038,0.0015938037704172903
2023-08-21,0.009687964185245201,126115.99178160129,-0.07235921389496869,132859.32500661898,0.002271230273964142
2023-08-22,0.03619161901750667,130680.333708176,-0.03878639197915507,137455.26362607063,0.0015991008090729952
2023-08-23,-0.018887940121328328,128212.05139006076,-0.05694173705125877,134843.07981718067,0.00011594332395081786
2023-08-24,0.011552188900948668,129693.1812270969,-0.04604734985307429,136708.57311405975,-0.0022823608542801854
2023-08-25,-0.02353478267535969,126640.88039244113,-0.06849841815686561,134096.64500160635,-0.004428972023132305
2023-08-28,0.008883156955951321,127765.85121000705,-0.06022374340063607,135505.84481398226,-0.001625680251415157
2023-08-29,0.008937252307125831,128907.72685850559,-0.051824725883161296,136555.14113893444,0.0011937020094050232
2023-08-30,0.005551738596313971,129623.38886106906,-0.04656070461777618,137541.66769466273,-0.0016726437850463904
2023-08-31,0.0065302248813881025,130469.85874021945,-0.0403345316081781,138302.73745100875,0.0009968489299233552
2023-09-01,-0.011157314486195169,129014.16549528537,-0.0510418210405674,137261.27040076672,-0.0036269714905551587
2023-09-04,-0.0007892289058980539,128912.34378660617,-0.051790766265890596,137175.394750665,-0.00016359248383246427
2023-09-05,-0.010337770357863318,127579.67758024631,-0.06159313557543937,135806.8684063506,-0.0003612993821327515
2023-09-06,-0.005823162949440963,126836.7603286594,-0.06705763165985754,134850.7220409658,0.0012173231217340597
2023-09-07,-0.013177371288832007,125165.38524473606,-0.07935135963855784,132943.52682315474,0.0009656395081860392
2023-09-08,0.0012806694609437397,125325.68073118625,-0.07817231304058754,132902.03422279342,0.001592776423598008
2023-09-11,0.009306314729527143,126492.00095976291,-0.06959349445935119,134268.05921146375,-0.0009721207862181669
2023-09-12,0.002817054630414928,126848.33583677707,-0.06697248850474966,134864.13299304232,-0.0016223763487710763
2023-09-13,-0.0035343460925011394,126400.00991667209,-0.07027013064419892,134358.8916175015,0.0002119529740333692
2023-09-14,0.004539285677888527,126973.7756713718,-0.06604982116392703,134863.71761933315,0.0007819906023320278
2023-09-15,-0.007245178142827768,126053.82804716525,-0.07281645658612027,133523.26989113577,0.0026940979787228037
2023-09-18,-0.0061022831906226704,125284.6118911594,-0.07847439313771676,132961.73583113242,-0.0018967685978388826
2023-09-19,0.008112143209135336,126300.9386047214,-0.07099884544396466,133989.78462496022,0.000380228554129336
2023-09-20,-0.0003377326035376438,126258.28265989719,-0.07131259942258233,134231.99591075128,-0.0021454173197197335
2023-09-21,-0.004037825567350994,125748.47373808322,-0.0750624771527106,133457.18862418723,0.0017343249643240743
2023-09-22,0.021869416738171665,128498.51951445041,-0.05483463300879097,136836.06794355006,-0.0034486598240259514
2023-09-25,-0.010817175190552586,127108.52851713596,-0.06505865236757782,135261.63147492995,0.0006888297121140363
2023-09-26,-0.00232551571241868,126812.93563688693,-0.06723287316168697,134844.55023580993,0.0007579990624074218
2023-09-27,-0.00027016461826312455,126778.67526853977,-0.06748487383643764,134801.95289762388,4.5734972128480544e-05
2023-09-28,-0.0037745587186767127,126300.14171446262,-0.07100470693619622,134102.43710226833,0.0014146524189897758
2023-10-09,0.0056427290904110805,127012.81919823785,-0.0657626381711702,134770.46830946114,0.0006612297110722698
2023-10-10,-0.0004525636438919012,126955.3378139605,-0.06618544003589945,133441.73476123263,0.009406670095486763
2023-10-11,-0.0011801416895506067,126805.51252709527,-0.06728747352842243,133860.75723330732,-0.004320257282505541
2023-10-12,0.0011544673362235969,126951.9053493609,-0.0662106873825244,133570.8582640492,0.0033201428878182615
2023-10-13,0.0040929960525681874,127471.51899682183,-0.062388691412050765,132378.71018735418,0.013018206927071369
2023-10-16,0.0007261933524842501,127564.0879665484,-0.06170780431254013,131682.81231246138,0.005983064898580415
2023-10-17,0.011813854860159845,129071.11158715386,-0.05062295649626776,133330.12362124864,-0.0006958362670198004
2023-10-18,-0.0024156782813118394,128759.317306148,-0.05291634600103573,132112.33034206566,0.006717991185929889
2023-10-19,-0.009494943232266517,127536.75489770074,-0.06190885153196343,129357.83292925367,0.01135471860989501
2023-10-20,-0.0075089473566472,126579.08811913629,-0.06895292858154664,127096.90887990575,0.009969113292254
2023-10-23,0.0002207043388460228,126607.02467309136,-0.06874744245321461,123954.00322627519,0.024949123631877762
2023-10-24,-0.005212443365640862,125947.09272729058,-0.07360154366853543,121798.72851832965,0.012175254101549016
2023-10-25,-0.018083893651265615,123669.47889672418,-0.09035443483153022,118646.61785641633,0.007795774390087912
2023-10-26,0.006510503734882045,124474.62950097222,-0.08443218398208195,120195.1358206171,-0.006541010013910609
2023-10-27,-0.0005762807297345907,124402.89717064996,-0.08495980807121828,121325.2547893163,-0.009978649311320309
2023-10-30,-0.003172527648757084,124008.22553979058,-0.08786279837983636,122621.51427186378,-0.013856696289477943
2023-10-31,0.004544910305374739,124571.83180199761,-0.08371721661227718,122542.01793523024,0.0051932169023500285
2023-11-01,-0.00063796322234555,124492.35955476773,-0.08430177132934695,122705.70357056818,-0.001973714323037057
2023-11-02,0.0009019417053046652,124604.64440584194,-0.08347586490743536,123146.30502128878,-0.0026887752532366305
2023-11-03,-0.0004505828384101518,124548.49969148648,-0.08388883495369676,123171.69719341985,-0.0006567779989282707
2023-11-06,-0.004237185829188528,124020.76455354702,-0.0877705682001923,122363.56269878586,0.0023238546780714464
2023-11-07,0.0002716040327293001,124054.44909334194,-0.08752280300774107,123236.70577400236,-0.006864042036729023
2023-11-08,0.0009051255468455199,124166.73394441616,-0.08669689658582946,123164.76593645429,0.0014888788782595752
2023-11-09,0.001808595637464494,124391.30135774624,-0.08504510057731186,123561.75375413294,-0.0014146298902279475
2023-11-10,0.0,124391.30135774624,-0.08504510057731186,123352.33315057163,0.0016948659046877868
2023-11-13,-0.00036104770476264036,124346.39016389858,-0.08537544294370979,123806.76512919171,-0.004045063783042702
2023-11-14,-0.0014448044631261148,124166.73394441616,-0.08669689658582946,124029.84373466257,-0.0032466333473399056
2023-11-15,0.002079898808153846,124424.98818635952,-0.08479731854955504,124513.08082829983,-0.0018162368240981497
2023-11-16,0.0009926583633019792,124548.49969148648,-0.08388883495369676,124024.05257926177,0.004920183453717503
2023-11-17,-0.0008113595879122304,124447.44607210171,-0.08463213053105048,124364.20176371987,-0.003553966182231638
2023-11-20,0.0002706728089494348,124481.13061189663,-0.08438436533859923,124108.15154208454,0.0023295468096993233
2023-11-21,0.0004510115329217079,124537.27303743374,-0.08397141212764343,123681.47024497122,0.003888991164490374
2023-11-22,0.0,124537.27303743374,-0.08397141212764343,123239.39394186974,0.003574313130543294
2023-11-23,-0.0007212857897171965,124447.44607210171,-0.08463213053105048,123856.72873762941,-0.005730518438579912
2023-11-24,0.0005413272260521573,124514.8128628732,-0.08413661698145358,123313.02307352124,0.004931122351837541
2023-11-27,-0.0006312343138442644,124436.21484041226,-0.08471474137560835,121361.77497246128,0.01519230202016153
2023-11-28,-0.0009925871990217328,124312.70104646694,-0.08562324180677222,121876.12292470333,-0.005230725215368048
2023-11-29,-0.00036129439942933494,124267.78756380093,-0.08595360100847574,121214.80537167692,0.005064850912355645
2023-11-30,0.0033432040903624838,124683.24013948452,-0.08289775734858619,122665.63991319228,-0.008625915829161446
2023-12-01,-0.0009005609009566928,124570.9552884103,-0.0837236637704978,122541.1407220458,0.00011438665269064563
2023-12-04,-0.00027038606951823585,124537.27303743374,-0.08397141212764343,121315.08454704203,0.009734875573873786
2023-12-05,-0.0010819654417377755,124402.52801179898,-0.08496252340336519,119104.94908053246,0.017136176801344605
2023-12-06,-0.0007220670413025099,124312.70104646694,-0.08562324180677222,118915.58709588312,0.0008678079900137636
2023-12-07,0.0009032636162462637,124424.98818635952,-0.08479731854955504,119935.09668758763,-0.007670125428896002
2023-12-08,0.00018049337250936048,124447.44607210171,-0.08463213053105048,123282.5201777884,-0.02772979796548225
2023-12-11,0.0018044976542275215,124672.01119661343,-0.08298035135783847,123931.2108074728,-0.003457323962891362
2023-12-12,0.001441030891842221,124851.66741609585,-0.0816588977157188,123447.020906273,0.005347955532092802
2023-12-13,8.993826917569336e-05,124862.89635896694,-0.08157630370646651,122902.15272510039,0.004503719802116057
2023-12-14,0.00017984203136922616,124885.35195589077,-0.08141113252326755,123059.87509678362,-0.0011034745598058615
2023-12-15,-0.0020679122817879314,124627.10000276577,-0.0833106937242364,121846.81506185404,0.007789565909015972
2023-12-18,0.0026127626552139294,124952.72103548062,-0.08091560213836507,123453.13876269938,-0.010570377995856195
2023-12-19,-0.0001797127484518546,124930.26543855679,-0.08108077332156403,124073.5872156656,-0.0052054938600915035
2023-12-20,0.002246932221602105,125210.97527742398,-0.07901602410209065,122977.47197155088,0.011081328556169473
2023-12-21,-0.0013451295896369508,125042.550289631,-0.08025486689965244,122898.61002872691,-0.0007038581310545577
2023-12-22,0.0002693846192107774,125076.23482942593,-0.0800071017072012,123475.47633220279,-0.004424454500215058
2023-12-25,0.001975016182950373,125323.26241731655,-0.07819010084487345,123783.6511195536,-0.0005208218288154098
2023-12-26,0.0011647429858878677,125469.2318081857,-0.07711642923051061,123778.59957133597,0.001205552480291694
2023-12-27,0.0,125469.2318081857,-0.07711642923051061,125113.3748030445,-0.010783570312889679
2023-12-28,-0.0022372802863440677,125188.5219693185,-0.07918117844998401,126523.66105182865,-0.013509346530294758
2023-12-29,0.0005381410254716723,125255.89104890835,-0.07868564806508153,128241.11129138451,-0.01303600174970726
2024-01-02,0.0028550489817922298,125613.50275311102,-0.0760552504626791,126474.59631652807,0.016629999596830536
2024-01-03,-0.0011013936521035994,125475.15283856024,-0.077072877344714,125539.32360121871,0.006293551598155589
2024-01-04,0.0031842947124098853,125874.7027042829,-0.07413400538810305,125539.74905151121,0.003180905732126066
2024-01-05,-0.0025881937311935665,125548.91458782782,-0.07653032595128285,124965.92270638284,0.001982680031609091
2024-01-08,-0.0009455244165089693,125430.20502361884,-0.07740348907600146,123972.28776023796,0.00700572280854056
2024-01-09,-0.0016987190499354599,125217.1343449079,-0.07897072134451208,124082.9867337946,-0.002591652265548333
2024-01-10,-0.004713461534860963,124626.92819866767,-0.08331195742193541,122767.42717675456,0.005888794194705171
2024-01-11,-0.004022436168259369,124125.62433514227,-0.08699927655941235,122633.31340350723,-0.0029300146983996522
2024-01-12,0.0030332476124796948,124502.12808880438,-0.08422991929484405,122400.82784297422,0.0049290257993419295
2024-01-15,-0.00027055392796893063,124468.44354900946,-0.08447768448729528,122518.29365592133,-0.0012302354515106029
2024-01-16,0.003631537909927429,124920.45542034735,-0.08115293049112636,124073.84715646078,-0.009064961968760443
2024-01-17,-0.003937955162654827,124428.5242680036,-0.08477130905218909,122646.02697356102,0.007569870343063778
2024-01-18,0.005059520304713683,125058.07291302313,-0.08014069090688206,125885.23151558018,-0.021351482333940408
2024-01-19,0.00157223709419263,125254.69385418524,-0.0786944539796874,127101.46003161585,-0.008089170375079446
2024-01-22,-0.005054252484886779,124621.625006529,-0.08335096482500054,126342.6612373645,0.0009157717309058455
2024-01-23,-0.0035258215875425547,124182.23139080634,-0.08658290578142064,126635.51345309652,-0.0058437418597917234
2024-01-24,0.009454227673911575,125356.27847942938,-0.07794725261143548,128512.08646169983,-0.00536446699895643
2024-01-25,0.008284450173654312,126394.78632244696,-0.07030855256821378,130574.84039958523,-0.007766599923490797
2024-01-26,0.0036236531393738503,126852.79718670477,-0.06693967323607863,130344.61156640432,0.005386847583850052
2024-01-29,0.004381623743064056,127408.61841473212,-0.06285135395461881,129813.9463635392,0.008452871464683626
2024-01-30,-0.005058431450479128,126764.13065228095,-0.06759185613954867,128591.1656939055,0.004361054697868572
2024-01-31,0.005324795981888952,127439.12378582587,-0.06262697300163994,128946.18739500803,0.0025639399060710943
2024-02-01,-0.004515403387665651,126863.68473456221,-0.06685959034325473,131459.17782497092,-0.02400407909596486
2024-02-02,0.002159276649479347,127137.61852667647,-0.06484468204599728,130210.90228326559,0.011654814065416186
2024-02-05,0.010289992071822684,128445.86361334639,-0.05522194123832773,134027.26200548894,-0.019019072340626275
2024-02-06,-0.0036562221952536333,127976.23699591475,-0.058676259746360815,135318.55934394978,-0.013290809361616696
2024-02-07,0.002184698259952711,128255.82645819502,-0.056619751408976494,135428.09033638687,0.0013752675878548337
2024-02-08,-0.0026944637351848932,127910.24578497725,-0.059161655277294715,135709.90918496408,-0.004775411992501366
2024-02-19,0.011486102673387233,129379.4360010417,-0.04835508945074997,140970.12512009498,-0.027274633124921677
2024-02-20,0.00962119906619363,130624.22130987959,-0.039199124326025535,145269.97738274964,-0.02088066974460273
2024-02-21,-0.0030574239808216497,130224.8476831706,-0.042136699964105614,142925.03012905206,0.013084571054527289
2024-02-22,0.003962459354523329,130740.85834906416,-0.038341205570523805,144781.66893898597,-0.009027839183510716
2024-02-23,-0.006710426842920558,129863.53138373213,-0.044794346558393955,143224.3204622498,0.004046103926126338
2024-02-26,-0.008190560344374487,128799.8762934001,-0.05261801610419512,141096.0849598519,0.006668895755882143
2024-02-27,0.003889973153171189,129300.90435431318,-0.04893272562104246,145431.85352961795,-0.026839218028850448
2024-02-28,-0.000952127616808518,129177.79339239912,-0.049838263038421496,143133.67416559203,0.014850320803185657
2024-02-29,0.0003851793795803804,129227.55001471358,-0.04947228033007758,144353.21380496083,-0.008135105217864425
2024-03-01,0.010236017957763188,130550.32553730192,-0.039742661522184586,147884.7346908594,-0.01422842445271258
2024-03-04,0.0230596925037847,133560.7759004611,-0.017599422572383408,153072.62756596348,-0.01202095923453661
2024-03-05,0.01224084570910522,135195.67275104704,-0.005574008679555973,155702.97620578724,-0.004942818553078154
2024-03-06,-0.005726218805003236,134421.51274738493,-0.011268309491239087,154218.29512309402,0.003809122900546247
2024-03-07,0.006916653370986792,135351.25975666227,-0.004429595111080197,156052.45866888904,-0.004976640769835089
2024-03-08,0.022042657302857593,138334.76119098844,0.0,161149.0634092792,-0.010616903359394275
2024-03-11,0.0014111219239101302,138529.9684053439,0.0,161566.53269957565,-0.0011794565223088305
2024-03-12,-0.02523658670982165,135033.9448457736,-0.02523658670982163,156159.31001391725,0.00823088081151735
2024-03-13,-0.004352139303695157,134446.2583070773,-0.029478892872605817,155216.23552008503,0.0016870426941515693
2024-03-14,-0.00983329211472328,133124.20897541227,-0.039022310422494176,153063.5979462275,0.004035344543321301
2024-03-15,-0.0005362844320004889,133052.81653461637,-0.03953766779691443,152949.21967204605,0.00021097537187300675
2024-03-18,0.012159727341423121,134670.7025056857,-0.027858707715617503,155479.0859373136,-0.004380836060548482
2024-03-19,0.004527447297090426,135280.41701374235,-0.023457389249474544,156503.39002821772,-0.002060603338331357
2024-03-20,-0.0010032245022909558,135144.70038471403,-0.02443708072411062,156049.40008775223,0.0018976068495642762
2024-03-21,-0.005965850303139231,134338.44733295622,-0.030257143061804118,154578.64545703196,0.003459079429965789
2024-03-22,0.0063697008672913835,135194.14305744352,-0.0240801711449153,156162.1940084045,-0.0038745896470326613
2024-03-25,-0.006161951054557524,134361.0833650607,-0.03009374136349247,154944.03378678384,0.0016386579811679125
2024-03-26,-0.0027855668093647035,133986.81159076872,-0.03279548004574539,154328.19053307088,0.001189050597074942
2024-03-27,-0.00483540256714432,133338.93141803922,-0.03747230326448583,153233.12576005526,0.0022602859731873925
2024-03-28,0.01103623307076429,134810.49094257536,-0.02684962326624679,155873.04456970253,-0.006191887784650907
2024-03-29,-0.00552035420205732,134066.2892824191,-0.03222175803768258,154530.06276291443,0.003095515273614291
2024-04-01,0.00380924297442764,134576.98035297575,-0.02853525556868368,155912.068082917,-0.005134035086119454
2024-04-02,-0.0038878159113125976,134053.76982746305,-0.032312131659362926,155046.3840438657,0.0016645704414288975
2024-04-03,-0.007412398580237234,133060.10985431852,-0.03948501984076383,153394.636404178,0.0032408498000691954
2024-04-08,0.007639410906883359,134076.6107088107,-0.032147251225110446,154556.66374906088,6.400037022605276e-05
2024-04-09,-0.004848637499184405,133426.52182636442,-0.036840018356509074,153566.88203772315,0.0015553679142914223
2024-04-10,-0.0014789820738695392,133229.18639240446,-0.03826451470362835,152961.4852240417,0.0024632534240987547
2024-04-11,-0.0027297542488242676,132865.5034547824,-0.04088981623086122,152538.41462490108,3.610931821010355e-05
2024-04-12,0.0011632133986567705,133020.05438862028,-0.03977416641431272,153233.2853109334,-0.0033921681931937397
2024-04-15,0.015648153075750404,135101.57256183805,-0.024748405583073865,156495.1577001703,-0.005638817197177182
2024-04-16,0.001006602465619455,135237.56613788786,-0.023766714923534535,156793.94593071638,-0.0009026465804025663
2024-04-17,0.0076300029002185354,136269.42915973844,-0.016318052127111193,158599.93221845318,-0.003888211511802464
2024-04-18,0.003458649081400811,136740.73729572477,-0.01291584146171017,159725.003840627,-0.0036351220598386247
2024-04-19,-0.0022515826518733073,136432.85422382536,-0.015138343029013906,158931.18615799237,0.0027183197650750557
2024-04-22,-0.01087794522839658,134948.74510822477,-0.025851614191092186,156291.07029702506,0.005733746440114734
2024-04-23,-0.008708957105892923,133773.48227558317,-0.034335430697876757,154257.40770163486,0.004303063296330345
2024-04-24,0.01109832426060442,135258.14375934782,-0.02361817218078482,157141.5023763246,-0.007598312209964209
2024-04-25,-0.0015315207222789118,135050.9931093234,-0.025113521182946456,156906.61869316382,-3.67934884875909e-05
2024-04-26,0.013644302065204394,136893.66965351286,-0.01181187558668304,160497.05467660064,-0.009238327191232881
2024-04-29,-0.0020608789111252745,136611.5483766574,-0.013848411652510842,160100.1159479308,0.00041230497047092807
2024-04-30,0.005316034950022974,137337.78014240446,-0.008605995342834882,161434.96826494476,-0.003021574983052333
2024-05-06,-0.001710233587616572,137102.90045795622,-0.01030151066816128,161437.6509138989,-0.0017268511084855553
2024-05-07,0.003713733728978541,137612.0641237277,-0.0066260340068106304,162337.38856945318,-0.0018595489003268018
2024-05-08,-0.007542982906312723,136574.05867634,-0.014119036851873384,160566.29542361497,0.0033669692707268273
2024-05-09,-0.0005333574282134768,136501.21588764372,-0.014644863786902693,160585.80030792794,-0.0006548330110032474
2024-05-10,0.0011766908790760144,136661.8356233615,-0.01348540538547006,160735.55421025006,0.000244143281250081
2024-05-13,0.0025343697598918524,137008.18724689665,-0.01098521262918704,161392.2613142235,-0.0015512670937592732
2024-05-14,-0.006913575271953132,136060.97083149137,-0.01782284080674991,159659.68298994444,0.003821625475409818
2024-05-15,0.006228958626266268,136908.48898945036,-0.011704899918471394,161384.26470743166,-0.004572651931834454
2024-05-16,0.005239129778198182,137625.7703310031,-0.006527093629986998,162715.794690116,-0.003011550578391836
2024-05-17,-0.00039938721336996164,137570.8043581027,-0.006923874005620652,162413.9549862035,0.001455624492699259
2024-05-20,0.001984421255792679,137843.80278644743,-0.004953192632577074,162632.81222431903,0.0006368939565890852
2024-05-21,-0.000912175664842696,137718.06502399626,-0.005860850115637047,162365.77893307997,0.0007297641601339555
2024-05-22,-0.006008504062836484,136890.5854707736,-0.011834139236742019,160886.54223363998,0.0031020160797710084
2024-05-23,0.0029349635239002136,137292.35434589567,-0.00893390847983836,161559.2692837364,-0.0012464120017137148
2024-05-24,-0.007572592979453341,136252.69522724333,-0.016438848606658153,159919.64268045314,0.0025761692088904775
2024-05-27,0.013279509028916392,138062.0641237277,-0.003377639416238841,162921.8861750952,-0.005493941463598051
2024-05-28,-0.0057678349491773195,137265.7449251193,-0.00912599269874547,161443.83485069012,0.0033043121951086274
2024-05-29,-0.0018849029313293686,137007.01232013883,-0.0109936940196857,160873.93430052674,0.0016451206876613722
2024-05-30,-0.002054691258706609,136725.50520954313,-0.013025796631389202,160256.93359129684,0.0017806143917244999
2024-05-31,-0.00908306962495331,135483.61792621794,-0.02199055203861911,158076.117334833,0.004525179376151323
2024-06-03,0.013742106812468347,137345.44827509968,-0.008550641741130545,161775.08831088504,-0.009657828854074901
2024-06-04,-0.0008476963182774133,137229.02104426472,-0.009391089711885079,161585.13249674998,0.00032650062464137375
2024-06-05,0.0017307724359167942,137466.53325129597,-0.007676571115184902,161497.0841811813,0.002275676005992766
2024-06-06,0.020737685711764264,140317.27101374714,0.0,167213.69528253135,-0.014659926141937507
2024-06-07,-0.00939010126315798,138999.67762995808,-0.009390101263157943,164980.09311253362,0.003967669260504875
2024-06-11,-0.0035621204245982474,138504.54403925984,-0.012918773016257623,163979.84091476607,0.0025007455787885713
2024-06-12,0.0030460776741421114,138926.43963862507,-0.009912046928177558,164569.27527662335,-0.0005484761354548062
2024-06-13,0.01050023360992558,140385.19970942585,0.0,167206.13552280676,-0.005522564337936436
2024-06-14,0.006014028730501275,141229.4803338155,0.0,169156.54022494104,-0.005650643119224197
2024-06-17,-0.0003718580469279642,141176.96301508992,-0.0003718580469279782,168009.03986391576,0.006411801393607808
2024-06-18,0.007369719707706501,142217.39766169636,0.0,170220.1976756855,-0.005791225760232055
2024-06-19,-0.000785066294876291,142105.74757624714,-0.00078506629487631,170443.31172570627,-0.0020958041101729608
2024-06-20,0.004245556805208883,142709.06559992878,0.0,171446.87188407418,-0.0016423841659389815
2024-06-21,-0.0020454620322448713,142417.159624587,-0.0020454620322448705,171319.69067043584,-0.001303650809673762
2024-06-24,0.00014108393602607627,142437.2523980245,-0.0019046666780532303,171384.24726569143,-0.00023573553523828505
2024-06-25,-0.008468997507076081,141230.95166255085,-0.010357533567781047,169530.98913026322,0.002344470854197478
2024-06-26,0.002811847536886347,141628.0715661153,-0.007574809836145518,170133.663803315,-0.0007431053135843746
2024-06-27,-0.001365485209597228,141434.680529128,-0.008929951754945953,170605.66399795035,-0.0041397756356297555
2024-06-28,0.005556580935959898,142220.57377863972,-0.003422990818666717,173061.45148067386,-0.008837943988798558
2024-07-01,0.008028056467739741,143362.328575809,0.0,174555.52502269964,-0.0006051401756654584
2024-07-02,-0.0035365814926429096,142855.3160178256,-0.003536581492642914,173408.78299523605,0.003032915676320691
2024-07-03,0.0013147545143326056,143043.13568945645,-0.0022264767147929807,173709.85807217745,-0.00042146133206819036
2024-07-04,0.0010148221698107474,143188.29903479337,-0.0012139140229129259,174332.82786280633,-0.0025714440187786236
2024-07-05,-0.001191161962758036,143017.7385794711,-0.0024036300174607853,173928.02937513698,0.0011308246225104623
2024-07-08,0.003072005451539628,143457.0898520541,0.0,174477.70171926336,-8.833820382864177e-05
